id,name,type,url,contact,description,geoextent,geocoverage_dirty,geocoverage,lead_organisation_name,lead_organisation_category,start_date,active,end_date,primary_sector,secondary_sector,cross_sector,cross_border,technology,status,uptake
146,Trelleborg – Automation of decision-making process for social activities,Cognitive Robotics and Process Automation - Connected and Automated Vehicles,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Trelleborg is Sweden’s front-runner in automating welfare distribution. An analysis of the system’s source code brought little transparency – but revealed that the personal data of hundreds was wrongly made public. Trelleborg is a city of 40,000 in Sweden’s far south. Three years ago, it became the first municipality to introduce fully automated decision-making in its social services. They named their robot Ernst and introduced it as a digital co-worker.Trelleborg uses a process known as robotic automation, or RPA, to handle applications for financial aid. The software is based on different rules that lead to a yes or no decision. The first time Trelleborg residents apply for financial aid, they meet a caseworker in person. After that, they must reapply every month, and if they apply online, the decision will be made by a machine. They fill in details on their income and expenses, which the RPA compares with the previous month. It also pulls information such as tax and income statements and student loans from a database that gathers personal data from seven agencies, for controlling purposes. A decision is then made based on these data points. Should the applicant’s situation significantly change from one month to the next, the software stops and forwards the application to a human caseworker. Around one in three reapplications are currently handled by the software. The rest is treated by caseworkers because of circumstances the software cannot handle.",Local,Sweden,Sweden,Government,Governmental,2020,yes,2020,Health,Adjudication,No,No,Organizational / Sustained Change,In production,Inclusion
147,Scapis initiative,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Prevention of heart- and lung-diseases. SCAPIS is the largest population study in Sweden within the cardiovascular and pulmonary system area. It is a world unique project that includes 30,000 patients and involves all six healthcare regions, university hospitals and a number of scientific players. The vision is to be able to individualize risk assessments as well as to prevent and postpone cardiovascular and pulmonary diseases in patients.    SCAPIS, Swedish CArdioPulmonary bioImage Study, is a population study around cardiovascular, epidemic and genetic research, initiated by Swedish researchers in 2007.    A pilot study was conducted in 2012 to ensure that the population study was possible to implement, and in 2014, the major SCAPIS study was initiated.    Göran Bergström, professor in cardiovascular research at the Sahlgrenska Academy in Gothenburg, started working on the project in 2008 and is currently the head of the study.",Regional,Sweden,Sweden,Government,Governmental,2020,yes,2020,Health,Public Services and engagement,No,No,Organizational / Sustained Change,In production,Performance
148,Stockholm3,Predictive Analytics - Simulation and Data Visualisation,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Artificial intelligence platform is capable of accurately diagnosing prostate cancer in tissue samples, offering the potential to speed up diagnostics and reduce costs for healthcare services  The findings, published in The Lancet Oncology in December, suggest AI systems can be trained to detect and grade cancer in prostate needle biopsy samples with an accuracy rate equal to that of international prostate pathology experts.  Furthermore, the study noted that the use of AI technology could help reduce the workload of oncologists by reducing the assessment of benign biopsies and by automating the task of measuring cancer length in positive biopsy cores, as well as providing a second opinion. in 2017, which is currently used in clinical practice in Sweden, Norway, Finland and Denmark. https://www.healthcareitnews.com/news/ai-platform-helps-diagnose-prostate-cancer-lancet-report-shows",4- Multi Countries,Sweden,Sweden,Government,Governmental,2020,yes,2020,Health,Internal management,No,No,Incremental / Technical Change,In production,Performance
149,Wysa,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"As a large NHS Trust they cover children’s mental health services for North East London, Essex, Kent and Medway with over 19,000 children living and attending school in these areas. By recommending Wysa the trust hope to encourage young people and their families to make use of the self-reflective and skills building opportunity as a means to build emotional resilience and lessen the chances of mental health conditions developing in the future.",National,United Kingdom,United Kingdom,Government,Governmental,2020,yes,2020,Health,Public Services and engagement,No,No,Transformative / Disruptive,In production,Inclusion
150,Babylon,Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Babylon’s interactive symptom checker asks you questions to analyse your condition. Babylon's AI system has been created by experienced doctors and scientists using the latest advances in deep-learning. Much more than a searchable database, it assesses known symptoms and risk factors to provide informed, up-to-date medical information.",National,United Kingdom,United Kingdom,Government,Governmental,2020,yes,2020,Health,Public Services and engagement,No,No,Incremental / Technical Change,In production,Performance
151,Hackney – Identifying families that may benefit from extra support from the government,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Hackney Council and tech company Xantura have teamed up to launch the Early Help Predictive System that uses artificial intelligence to identify families that may benefit from extra support from the government. Its goal is to provide support to families that need them as early as possible to prevent the need for high-cost and high-risk services later on. The AI takes data by looking at areas, such as debt, unemployment, housing, anti-social behaviour, domestic violence, and school attendance to create a profile of need for families.",Local,United Kingdom,United Kingdom,Government,Governmental,2020,yes,2020,Health,Enforcement,No,No,Transformative / Disruptive,In production,Inclusion
152,Sofia  Municipal Government,Knowledge Management and Sentiment Analysis,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Digitisation and Access to Archival Collections of the Sofia Municipal Government .The practical experiments have been performed on a collection of archival documents from the period of the organization of the Sofia Municipal Government (1878 – 1879). International encoding standards as well as Semantic web methods and technologies have been used. The main difference with other similar projects is in the exploration of the idea that the usage of proper general-purpose  and domain-specific ontologies can minimize the resources necessary for the development of tools for adequate, semantics oriented access to heterogeneous (including distributed) multilingual archival collections. https://www.researchgate.net/publication/37676872_Digitisation_and_Access_to_Archival_Collections_A_Case_Study_of_the_Sofia_Municipal_Government_1878-1879",Local,Bulgaria,Bulgaria,Government,Governmental,2020,yes,2020,"Recreation, culture and religion","Regulatory research, analysis and monitoring",No,No,Incremental / Technical Change,In production,Performance
153,Borbot (acronym for Bourbons and Robotics),Chatbots - Intelligent Digital Assistants - Virtual Agents and Recommendation Systems,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Borbot is a virtual assistant, adopted by the National Museum of the Royal Palace of Caserta, which through machine learning techniques is able to answer user questions, providing detailed tourist information and news about the monument. The mobile system supports the Museum's front office service and allows customer service staff to concentrate on the services with greater added value.",Local,italy,italy,Government,Governmental,2020,yes,2020,"Recreation, culture and religion",Public Services and engagement,No,No,Incremental / Technical Change,In production,Performance
154,AI for measuring beach attendance,Computer Vision and Identity Recognition,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Fuengirola Town Hall has said they aim to use artificial intelligence (AI) in order to control the capacity of beaches and other public spaces. The AI is a computer program developed by a local company which allows for real-time information regarding the levels of attendance at beaches to be analysed in order to avoid crowds and minimise the risk of possible Covid-19 infections. This software works by using artificial intelligence sensors that are installed in streetlights. From there, virtual grids are created in which there is a maximum capacity for occupants. Alongside this, the 3D volume of people entering and leaving these spaces is measured, as well as the amount of people entering the measurement grids. The results of the calculations are also carried out in real time in order to warn citizens about means of occupancy through the use of percentages and colours.",Local,Spain,Spain,Government,Governmental,2020,yes,2020,"Recreation, culture and religion",Enforcement,No,No,Incremental / Technical Change,In production,Performance
155,Pierino (acronym for PIatform for the extraction and retrieval of online information),Natural Language Processing - Text Mining and Speech Analytics,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Pierino is a platform for the automatic analysis of linguistic data, which works through AI semantic analysis techniques and modules for the automatic treatment of natural language.The platform was used for the first time by the Ministry of Education to analyze the data of the public consultation ""The good school"" and made it possible to process and synthesize 270 thousand comments in less than a week, making it possible to significantly reduce analysis times. of the questionnaires. The platform was designed in such a way as to be as flexible as possible to quickly process data from future consultations.",National,Italy,Italy,Government,Governmental,2020,yes,2020,Education,"Regulatory research, analysis and monitoring",No,No,Organizational / Sustained Change,In production,Performance
156,Nancy,Knowledge Management and Sentiment Analysis,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"The Norwegian national library's solution based on commercially available AI to provide better access and deeper insight into their extensive collection of text, images and video.",Local,Norway,Norway,Government,Governmental,2020,yes,2020,Education,Public Services and engagement,No,No,Incremental / Technical Change,In production,Performance
157,Nursery Recruitment System,Expert and Rule based Systems - Algorithmic Decision Making,https://ai-watch.github.io/AI-watch-T6-X/,n_a,"Nursery child recruitment system developed for Wrocław municipality by a private vendor. The algorithm takes into account data provided by parents during the registration, calculates the score and automatically assigns children into individual nurseries.",Local,Poland,Poland,Government,Governmental,2020,yes,2020,Education,Adjudication,No,No,Organizational / Sustained Change,In production,Inclusion
